Card Number,Additional Information,Graded,ebay Variation Image URL 22,Player/Athlete,Autographed,ebay Variation Image URL 15,ebay listing URL,ebay Variation Image URL 20,ebay Image URL 10,Start Date,ebay Variation Image URL 5,ebay Variation Image URL 11,ebay Image URL 5,ebay Variation Image URL 12,Manufacturer,End Date,ebay Image URL 12,ebay Variation Image URL 23,Category,ebay Image URL 7,ebay Variation Image URL 19,ebay Image URL 11,ebay Image URL 8,ebay Image URL 2,Bid Count,ebay Variation Image URL 3,Shipping Cost,ebay Image URL 13,Quantity Available,Team,ebay Variation Image URL 10,Card Name,ebay Variation Image URL 21,ebay Image URL 9,ebay Image URL 3,ebay Image URL 6,SSN,Format,ebay Variation Image URL 14,Features,Current Price,CategoryID,ItemID,Sport,ebay Variation Image URL 6,ebay Variation Image URL 1,ebay Image URL 4,Set Name,Attributes,ebay Variation Image URL 16,ebay Image URL 1,ebay Variation Image URL 2,ebay Variation Image URL 9,Brand,ebay Variation Image URL 18,ebay Variation Image URL 4,Title,ebay Variation Image URL 8,ebay Image URL 14,ebay Variation Image URL 7,Variation,ebay Variation Image URL 13,ebay Variation Image URL 17
125,,No,,Patrick Ewing,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-125-Patrick-Ewing-HOF-Knicks-/236207288501,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New York Knicks,,1990-91 Fleer #125 Patrick Ewing,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288501,Basketball,,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/zgQAAeSwM01ogAM7/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3MFg3OTc=/z/~LAAAeSwYtdogANA/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #125 Patrick Ewing HOF Knicks,,,,1,,
124,,No,,Maurice Cheeks,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-124-Maurice-Cheeks-HOF-Knicks-/236207288502,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New York Knicks,,1990-91 Fleer #124 Maurice Cheeks,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288502,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/1ogAAeSwmmhof~rL/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg4MDA=/z/rO0AAeSw5TVof~rZ/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #124 Maurice Cheeks HOF Knicks,,,,1,,
118,,No,,Sam Bowie,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-118-Sam-Bowie-Nets-/236207288503,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New Jersey Nets,,1990-91 Fleer #118 Sam Bowie,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288503,Basketball,,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/7zUAAeSwgo1oe1Cs/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA2N1g3OTY=/z/7kIAAeSwoN9oe1C0/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #118 Sam Bowie Nets,,,,1,,
127,,No,,Johnny Newman,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-127-Johnny-Newman-Knicks-/236207288505,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New York Knicks,,1990-91 Fleer #127 Johnny Newman,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288505,Basketball,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/ayAAAeSwI-Joe01N/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Nlg3OTk=/z/zo8AAeSwS9toe015/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #127 Johnny Newman Knicks,,,,1,,
119,,No,,Lester Conner,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-119-Lester-Conner-Nets-/236207288506,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New Jersey Nets,,1990-91 Fleer #119 Lester Conner,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288506,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/e~0AAeSwaB1oe1BK/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg3OTY=/z/7hAAAeSw0xtoe1BU/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #119 Lester Conner Nets,,,,1,,
93,,No,,Earvin Johnson,No,,https://www.ebay.com/itm/1990-91-Fleer-Basketball-Hall-Fame-Card-93-Earvin-Magic-Johnson-HOF-Lakers-/236207288508,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Los Angeles Lakers,,1990-91 Fleer #93 Earvin Johnson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288508,Basketball,,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/uwIAAeSwlJ1of~lW/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3MVg3OTY=/z/u~MAAeSwQkRof~lb/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer Basketball Hall Of Fame Card #93 Earvin Magic Johnson HOF Lakers,,,,1,,
129,,No,,Trent Tucker,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Traded-Card-129-Trent-Tucker-Knicks-/236207288509,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New York Knicks,,1990-91 Fleer #129 Trent Tucker,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288509,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/qiQAAeSwIXRoevfN/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg3OTQ=/z/oloAAeSwGI5oevfQ/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Traded Card #129 Trent Tucker Knicks,,,,1,,
132,,No,,Nick Anderson,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-132-Nick-Anderson-RC-Magic-/236207288510,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Orlando Magic,,1990-91 Fleer #132 Nick Anderson RC,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288510,Basketball,,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/Wr0AAeSwfSFofwjk/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Nlg3ODY=/z/S2oAAeSwEehofwjp/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Rookie Card #132 Nick Anderson RC Magic,,,,1,,
126,,No,,Mark Jackson,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-126-Mark-Jackson-Knicks-/236207288515,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New York Knicks,,1990-91 Fleer #126 Mark Jackson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288515,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/43gAAeSwQmloe03q/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg3OTA=/z/aG0AAeSwAjJoe03z/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #126 Mark Jackson Knicks,,,,1,,
133,,No,,Terry Catledge,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-133-Terry-Catledge-Magic-/236207288517,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Orlando Magic,,1990-91 Fleer #133 Terry Catledge,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288517,Basketball,,https://i.ebayimg.com/00/s/MTA2OVgxNjAw/z/ZKAAAeSwNdRoevaX/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA2OVg3OTg=/z/W1sAAeSwjxpoevac/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #133 Terry Catledge Magic,,,,1,,
136,,No,,Reggie Theus,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Traded-Card-136-Reggie-Theus-Nets-/236207288518,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New Jersey Nets,,1990-91 Fleer #136 Reggie Theus,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288518,Basketball,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/YKEAAeSwe01oevVl/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Mlg3OTI=/z/XVMAAeSwUB9oevVW/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Traded Card #136 Reggie Theus Nets,,,,1,,
134,,No,,Sidney Green,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-134-Sidney-Green-Magic-/236207288527,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Orlando Magic,,1990-91 Fleer #134 Sidney Green,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288527,Basketball,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/oY4AAeSwvXRoevYh/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Mlg4MDI=/z/oGgAAeSwInhoevYo/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #134 Sidney Green Magic,,,,1,,
148,,No,,Eddie Johnson,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-148-Eddie-Johnson-Suns-/236207288528,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Phoenix Suns,,1990-91 Fleer #148 Eddie Johnson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288528,Basketball,,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/UIUAAeSwf2xoerAz/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3OFg3OTE=/z/TYAAAeSwA-doerA4/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #148 Eddie Johnson Suns,,,,1,,
147,,No,,Jeff Hornacek,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-147-Jeff-Hornacek-Suns-/236207288529,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Phoenix Suns,,1990-91 Fleer #147 Jeff Hornacek,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288529,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/Zx4AAeSwC~doerCt/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg3OTY=/z/YPQAAeSwRvdoerC0/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #147 Jeff Hornacek Suns,,,,1,,
151,,No,,Tim Perry,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-151-Tim-Perry-Suns-/236207288533,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Phoenix Suns,,1990-91 Fleer #151 Tim Perry,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288533,Basketball,,https://i.ebayimg.com/00/s/MTA4MFgxNjAw/z/VCUAAeSwfANoeq2F/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA4MFg3OTY=/z/VhgAAeSwr1xoeq2K/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #151 Tim Perry Suns,,,,1,,
153,,No,,Mark West,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-League-Leader-Card-153-Mark-West-Suns-/236207288537,,,2025-07-18T03:10:42.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Phoenix Suns,,1990-91 Fleer #153 Mark West,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288537,Basketball,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/TMIAAeSwhA1oeqwy/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Mlg3ODU=/z/SnkAAeSwv51oeqw3/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball League Leader Card #153 Mark West Suns,,,,1,,
13,,No,,Robert Parish,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-13-Robert-Parish-HOF-Celtics-/236207288454,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Boston Celtics,,1990-91 Fleer #13 Robert Parish,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288454,Basketball,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/YGsAAeSwmoJofxBy/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Mlg3OTI=/z/aXEAAeSwBcZofxB4/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #13 Robert Parish HOF Celtics,,,,1,,
79,,No,,Chuck Person,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-79-Chuck-Person-Pacers-/236207288487,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Indiana Pacers,,1990-91 Fleer #79 Chuck Person,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288487,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/pFEAAeSw0W9ofZGJ/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg3OTA=/z/odcAAeSwz1tofZGR/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #79 Chuck Person Pacers,,,,1,,
99,,No,,Kevin Edwards,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-99-Kevin-Edwards-Heat-/236207288498,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Miami Heat,,1990-91 Fleer #99 Kevin Edwards,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288498,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/cFgAAeSwOtVofTkE/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg4MDA=/z/ZBcAAeSwe01ofTkK/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #99 Kevin Edwards Heat,,,,1,,
101,,No,,Glen Rice,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-101-Glen-Rice-RC-Heat-/236207288499,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Miami Heat,,1990-91 Fleer #101 Glen Rice RC,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288499,Basketball,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/J5MAAeSwhL5ofwIq/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Mlg3OTk=/z/JvYAAeSwWm9ofwIy/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Rookie Card #101 Glen Rice RC Heat,,,,1,,
112,,No,,Tony Campbell,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-112-Tony-Campbell-Timberwolves-/236207288504,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Minnesota Timberwolves,,1990-91 Fleer #112 Tony Campbell,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288504,Basketball,,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/AaIAAeSwJyloe1NB/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3M1g4MDE=/z/6b0AAeSwbeZoe1NI/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #112 Tony Campbell Timberwolves,,,,1,,
90,,No,,Michael Cooper,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-90-Michael-Cooper-HOF-Lakers-/236207288513,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Los Angeles Lakers,,1990-91 Fleer #90 Michael Cooper,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288513,Basketball,,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/pREAAeSwutpof~fg/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3OFg3OTc=/z/vCIAAeSwqa5of~fl/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #90 Michael Cooper HOF Lakers,,,,1,,
122,,No,,Charles Shackleford,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-122-Charles-Shackleford-Nets-/236207288516,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New Jersey Nets,,1990-91 Fleer #122 Charles Shackleford,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288516,Basketball,,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/2bsAAeSwOT1oe07G/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3N1g3OTI=/z/7U8AAeSw-Kdoe07R/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #122 Charles Shackleford Nets,,,,1,,
120,,No,,Dennis Hopson,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Traded-Card-120-Dennis-Hopson-Bulls-/236207288519,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Chicago Bulls,,1990-91 Fleer #120 Dennis Hopson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288519,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/73sAAeSwyMBoe0-8/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg4MDQ=/z/bzMAAeSwTt9oe0~E/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Traded Card #120 Dennis Hopson Bulls,,,,1,,
128,,No,,Charles Oakley,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-128-Charles-Oakley-Knicks-/236207288520,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New York Knicks,,1990-91 Fleer #128 Charles Oakley,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288520,Basketball,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/5xwAAeSweJVogYKu/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Mlg3OTE=/z/Hd4AAeSwW45ogYKj/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #128 Charles Oakley Knicks,,,,1,,
131,,No,,Gerald Wilkins,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-131-Gerald-Wilkins-Knicks-/236207288522,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New York Knicks,,1990-91 Fleer #131 Gerald Wilkins,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288522,Basketball,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/bNEAAeSwNr5oevcG/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3Mlg4MDI=/z/YCMAAeSw31FoevcL/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #131 Gerald Wilkins Knicks,,,,1,,
123,,No,,Purvis Short,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-123-Purvis-Short-Nets-/236207288523,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New Jersey Nets,,1990-91 Fleer #123 Purvis Short,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288523,Basketball,,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/Z0IAAeSwZ8Joe05S/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3M1g3OTg=/z/bKsAAeSwAvBoe05Y/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #123 Purvis Short Nets,,,,1,,
130,,No,,Kenny Walker,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-130-Kenny-Walker-Knicks-/236207288525,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,New York Knicks,,1990-91 Fleer #130 Kenny Walker,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288525,Basketball,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/zCMAAeSw~Y5ogYMh/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA2OFg3ODU=/z/lCcAAeSwS2Noevdq/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #130 Kenny Walker Knicks,,,,1,,
137,,No,,Sam Vincent,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Error-Card-137-Sam-Vincent-UER-Magic-/236207288526,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Orlando Magic,,1990-91 Fleer #137 Sam Vincent UER,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288526,Basketball,,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/nC0AAeSwhutoevT~/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3MVg3OTk=/z/WrUAAeSwf4BoevUF/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Error Card #137 Sam Vincent UER Magic,,,,1,,
138,,No,,Ron Anderson,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-138-Ron-Anderson-76ers-/236207288531,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Philadelphia 76ers,,1990-91 Fleer #138 Ron Anderson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288531,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/YKgAAeSw7oJoevSY/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg4MDA=/z/iMgAAeSwMdloevSh/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #138 Ron Anderson 76ers,,,,1,,
141,,No,,Johnny Dawkins,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-141-Johnny-Dawkins-76ers-/236207288532,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,0,Philadelphia 76ers,,1990-91 Fleer #141 Johnny Dawkins,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288532,Basketball,,,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/BMQAAeSwQl1ogPkS/$_57.PNG?set_id=8800005007,,,,,,1990-91 Fleer NBA Basketball Card #141 Johnny Dawkins 76ers,,,,1,,
135,,No,,Otis Smith,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-135-Otis-Smith-Magic-/236207288534,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Orlando Magic,,1990-91 Fleer #135 Otis Smith,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288534,Basketball,,https://i.ebayimg.com/00/s/MTA2NFgxNjAw/z/FcEAAeSw0HZoevXB/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA2NFg4MDE=/z/pa8AAeSwhPVoevXJ/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #135 Otis Smith Magic,,,,1,,
139,,No,,Charles Barkley,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-139-Charles-Barkley-HOF-76ers-/236207288535,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Philadelphia 76ers,,1990-91 Fleer #139 Charles Barkley,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288535,Basketball,,https://i.ebayimg.com/00/s/MTA1MlgxNjAw/z/z8AAAeSwO-xogAOf/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA1Mlg3OTQ=/z/NFcAAeSwnOFogAOp/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #139 Charles Barkley HOF 76ers,,,,1,,
143,,No,,Hersey Hawkins,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-143-Hersey-Hawkins-76ers-/236207288536,,,2025-07-18T03:10:43.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Philadelphia 76ers,,1990-91 Fleer #143 Hersey Hawkins,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236207288536,Basketball,,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/c6kAAeSwFkBoerLW/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/MTA3NFg4MDA=/z/aSkAAeSwh65oerLc/$_57.PNG?set_id=880000500F,,,,,,1990-91 Fleer NBA Basketball Card #143 Hersey Hawkins 76ers,,,,1,,
