ebay Variation Image URL 12,ebay Variation Image URL 18,ebay Variation Image URL 20,Title,ebay Image URL 1,ebay Variation Image URL 6,ebay Image URL 3,Features,ebay Variation Image URL 11,ItemID,ebay Image URL 6,Graded,Sport,Attributes,ebay Image URL 8,Quantity Available,ebay Variation Image URL 1,Start Date,Set Name,ebay Variation Image URL 2,ebay Image URL 10,Brand,Manufacturer,Category,ebay Variation Image URL 5,ebay Variation Image URL 10,Seller,ebay Variation Image URL 16,ebay Image URL 9,ebay Image URL 11,ebay Image URL 2,Team,ebay Image URL 14,Autographed,Shipping Cost,ebay Variation Image URL 17,Player/Athlete,SSN,Card Number,ebay Variation Image URL 21,ebay Variation Image URL 22,ebay Variation Image URL 4,ebay listing URL,CategoryID,ebay Variation Image URL 7,ebay Image URL 7,ebay Image URL 4,ebay Variation Image URL 14,ebay Variation Image URL 19,ebay Image URL 5,ebay Variation Image URL 9,ebay Image URL 12,ebay Variation Image URL 13,ebay Variation Image URL 15,ebay Variation Image URL 3,Additional Information,ebay Variation Image URL 23,Current Price,Format,Card Name,Variation,ebay Variation Image URL 8,ebay Image URL 13
,,,1991 Score Baseball Magic Motion World Series Trivia Card #48 Stan Scores Big,https://i.ebayimg.com/00/s/ODY4WDczMA==/z/L5AAAeSw1ypogBMf/$_57.JPG?set_id=880000500F,,,Base Set,,236221277011,,No,Baseball,,,1,,2025-07-22T22:44:03.000Z,1991 Score Magic Motion Trivia,,,Score MLB Baseball,SCORE,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/ODcwWDcyOA==/z/zxsAAeSweGhogBMX/$_57.JPG?set_id=880000500F,Los Angeles Dodgers,,No,0.00,,,2DollarCards,48,,,,https://www.ebay.com/itm/1991-Score-Baseball-Magic-Motion-World-Series-Trivia-Card-48-Stan-Scores-Big-/236221277011,261328,,,,,,,,,,,,,,2.00,BIN,1991 Score Magic Motion Trivia #48 Trivia Card,0,,
,,,1991 Score Baseball Magic Motion World Series Trivia Card #54 Yankee Slaughter,https://i.ebayimg.com/00/s/NzcxWDYxOQ==/z/R3MAAeSw5GBogBsb/$_57.PNG?set_id=880000500F,,,Base Set,,236221289927,,No,Baseball,,,1,,2025-07-22T22:48:45.000Z,1991 Score Magic Motion Trivia,,,Score MLB Baseball,SCORE,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/ODY5WDcyNQ==/z/MVMAAeSwIpdogBRQ/$_57.JPG?set_id=880000500F,New York Yankees,,No,0.00,,,2DollarCards,54,,,,https://www.ebay.com/itm/1991-Score-Baseball-Magic-Motion-World-Series-Trivia-Card-54-Yankee-Slaughter-/236221289927,261328,,,,,,,,,,,,,,2.00,BIN,1991 Score Magic Motion Trivia #54 Yankee Slaughter,0,,
,,,1988 Topps Stickers #104 Dave Magadan / #241 Scott Fletcher / #15 Pedro Guerrero,https://i.ebayimg.com/00/s/NzYxWDEwMjI=/z/c40AAeSw4r5ogC1R/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221466068,,No,Baseball,,,1,,2025-07-23T00:25:34.000Z,1989-90 Fleer,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAyM1g3NTk=/z/pl8AAeSw13FogC1C/$_57.JPG?set_id=880000500F,"New York Mets, Texas Rangers, Los Angeles Dodgers",,No,0.00,,"Dave Magadan, Scott Fletcher, Pedro Guerrero",2DollarCards,"#104, #241, #15",,,,https://www.ebay.com/itm/1988-Topps-Stickers-104-Dave-Magadan-241-Scott-Fletcher-15-Pedro-Guerrero-/236221466068,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #104 Dave Magadan / #241 Scott Fletcher,0,,
,,,1988 Topps Stickers #99 Howard Johnson/#218 Phil Bradley/#21 Darryl Strawberry,https://i.ebayimg.com/00/s/NzYyWDEwMjI=/z/ci8AAeSwr2ZogC8J/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221466071,,No,Baseball,,,1,,2025-07-23T00:25:34.000Z,1989-90 Fleer,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAyMFg3NjA=/z/je0AAeSwc21ogC8S/$_57.JPG?set_id=880000500F,"New York Mets, Seattle Mariners",,No,0.00,,"Howard Johnson, Phil Bradley, Darryl Strawberry",2DollarCards,"#99, #218, #21",,,,https://www.ebay.com/itm/1988-Topps-Stickers-99-Howard-Johnson-218-Phil-Bradley-21-Darryl-Strawberry-/236221466071,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #99 Howard Johnson / #218 Phil Bradley,0,,
,,,1988 Topps MLB Stickers #122 Chris James / #222 Scott Bradley / #5 Juan Samuel,https://i.ebayimg.com/00/s/NzY2WDEwMjI=/z/orwAAeSw~cdogC~C/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221472898,,No,Baseball,,,1,,2025-07-23T00:29:05.000Z,1989-90 Fleer,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAyMVg3Njc=/z/7w0AAeSwmplogC~L/$_57.JPG?set_id=880000500F,Philadelphia Phillies / Seattle Mariners,,No,0.00,,"Chris James, Scott Bradley, Juan Samuel",2DollarCards,"#122, #222, #5",,,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-122-Chris-James-222-Scott-Bradley-5-Juan-Samuel-/236221472898,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #122 Chris James / #222 Scott Bradley,0,,
,,,1988 Topps MLB Baseball Stickers #193 Tony Fernandez / #12 Ozzie Smith,https://i.ebayimg.com/00/s/MTAyMlg3NjI=/z/xRsAAeSwVSJogECX/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221624431,,No,Baseball,,,1,,2025-07-23T01:50:30.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAyMlg3NjI=/z/IpgAAeSwE0pogECY/$_57.JPG?set_id=880000500F,"Toronto Blue Jays, St. Louis Cardinals",,No,0.00,,"Tony Fernandez, Ozzie Smith",2DollarCards,"#193, #12",,,,https://www.ebay.com/itm/1988-Topps-MLB-Baseball-Stickers-193-Tony-Fernandez-12-Ozzie-Smith-/236221624431,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #193 Tony Fernandez,0,,
,,,1988 Topps MLB Stickers #92 Bob Brenly / #246 Sam Horn / #21 Darryl Strawberry,https://i.ebayimg.com/00/s/NzYxWDEwMjA=/z/2m8AAeSwAH9ogEAz/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221624432,,No,Baseball,,,1,,2025-07-23T01:50:30.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAxN1g3NjI=/z/3uMAAeSwTo9ogEA5/$_57.JPG?set_id=880000500F,"San Francisco Giants, Boston Red Sox, New York Mets",,No,0.00,,"Bob Brenly, Sam Horn, Darryl Strawberry",2DollarCards,"#92, #246, #21",,,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-92-Bob-Brenly-246-Sam-Horn-21-Darryl-Strawberry-/236221624432,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #92 Bob Brenly / #246 Sam Horn,0,,
,,,1988 Topps MLB Baseball Stickers #254 Bret Saberhagen / #56 Matt Nokes,https://i.ebayimg.com/00/s/MTAxNlg3NjA=/z/7S4AAeSwX5xogEIA/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221624434,,No,Baseball,,,1,,2025-07-23T01:50:30.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAxNVg3NjE=/z/5hkAAeSwmKZogEIJ/$_57.JPG?set_id=880000500F,"Kansas City Royals, Detroit Tigers",,No,0.00,,"Bret Saberhagen, Matt Nokes",2DollarCards,"#254, #56",,,,https://www.ebay.com/itm/1988-Topps-MLB-Baseball-Stickers-254-Bret-Saberhagen-56-Matt-Nokes-/236221624434,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #254 Bret Saberhagen,0,,
,,,1988 Topps Baseball Stickers #50 Tom Herr / #271 Eric King / #7 Terry Pendleton,https://i.ebayimg.com/00/s/NzYwWDEwMTc=/z/sJMAAeSwB2hogEGN/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221624435,,No,Baseball,,,1,,2025-07-23T01:50:30.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAyMVg3NjE=/z/9D8AAeSwBpJogEGU/$_57.JPG?set_id=880000500F,"St. Louis Cardinals, Detroit Tigers",,No,0.00,,"Tom Herr, Eric King, Terry Pendleton",2DollarCards,"#50, #271, #7",,,,https://www.ebay.com/itm/1988-Topps-Baseball-Stickers-50-Tom-Herr-271-Eric-King-7-Terry-Pendleton-/236221624435,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #50 Tom Herr / #271 Eric King,0,,
,,,1988 Topps MLB Stickers #31 Denny Walling / #224 Eric Bell / #43 Tony Fernandez,https://i.ebayimg.com/00/s/NzU5WDEwMjA=/z/-yoAAeSw8elogEqO/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221717637,,No,Baseball,,,1,,2025-07-23T02:33:30.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAyMlg3NjE=/z/AkMAAeSwc21ogEqV/$_57.JPG?set_id=880000500F,"Houston Astros, Baltimore Orioles, Toronto Blue Jays",,No,0.00,,"Denny Walling, Eric Bell, Tony Fernandez",2DollarCards,"#31, #224, #43",,,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-31-Denny-Walling-224-Eric-Bell-43-Tony-Fernandez-/236221717637,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #31 Denny Walling / #224 Eric Bell,0,,
,,,1988 Topps MLB Baseball Stickers #293 Harold Baines / #54 Dave Winfield,https://i.ebayimg.com/00/s/MTAyMVg3NTk=/z/-ugAAeSwlQFogErp/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221717638,,No,Baseball,,,1,,2025-07-23T02:33:30.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAyMVg3NjA=/z/CSIAAeSwVHBogErv/$_57.JPG?set_id=880000500F,"Chicago White Sox, New York Yankees",,No,0.00,,"Harold Baines, Dave Winfield",2DollarCards,"#293, #54",,,,https://www.ebay.com/itm/1988-Topps-MLB-Baseball-Stickers-293-Harold-Baines-54-Dave-Winfield-/236221717638,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #293 Harold Baines,0,,
,,,1988 Topps MLB Baseball Stickers #273 Alan Trammell / #14 Eric Davis,https://i.ebayimg.com/00/s/MTAyMFg3NjA=/z/99gAAeSw16logEq8/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221717645,,No,Baseball,,,1,,2025-07-23T02:33:30.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAyMVg3NjQ=/z/~aUAAeSwikJogErD/$_57.JPG?set_id=880000500F,Detroit Tigers. Cincinnati Reds,,No,0.00,,"Alan Trammell, Eric Davis",2DollarCards,"#273, #14",,,,https://www.ebay.com/itm/1988-Topps-MLB-Baseball-Stickers-273-Alan-Trammell-14-Eric-Davis-/236221717645,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #273 Alan Trammell,0,,
,,,1988 Topps Baseball Stickers #73 Bob Welch / #236 Charlie Hough / #49 Joe Carter,https://i.ebayimg.com/00/s/NzYyWDEwMjI=/z/xr4AAeSwrZZogEsP/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221717647,,No,Baseball,,,1,,2025-07-23T02:33:30.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAyMVg3NjA=/z/4qQAAeSwk7JogEsU/$_57.JPG?set_id=880000500F,"Los Angeles Dodgers, Texas Rangers, Cleveland Indians",,No,0.00,,"Bob Welch, Charlie Hough, Joe Carter",2DollarCards,"#73, #236, #49",,,,https://www.ebay.com/itm/1988-Topps-Baseball-Stickers-73-Bob-Welch-236-Charlie-Hough-49-Joe-Carter-/236221717647,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #73 Bob Welch / #236 Charlie Hough,0,,
,,,1988 Topps MLB Stickers #43 Jim Acker / #249 Mike Greenwell / #24 Ozzie Virgil,https://i.ebayimg.com/00/s/NzYxWDEwMTc=/z/T7AAAeSwIE5ogFP5/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221785053,,No,Baseball,,,1,,2025-07-23T03:13:09.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAxN1g3NjU=/z/e4EAAeSwW45ogFQF/$_57.JPG?set_id=880000500F,"Atlanta Braves, Boston Red Sox, Atlanta Braves",,No,0.00,,"Jim Acker, Mike Greenwell., Ozzie Virgil",2DollarCards,"#43, #249, #24",,,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-43-Jim-Acker-249-Mike-Greenwell-24-Ozzie-Virgil-/236221785053,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #43 Jim Acker / #249 Mike Greenwell,0,,
,,,1988 Topps MLB Stickers #63 Leon Durham / #172 Luis Polonia / #16 Tony Gwynn,https://i.ebayimg.com/00/s/NzU4WDEwMjI=/z/MPIAAeSw0mFogFPh/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221785055,,No,Baseball,,,1,,2025-07-23T03:13:09.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAxOFg3NjE=/z/KlkAAeSwGB1ogFPn/$_57.JPG?set_id=880000500F,"Chicago Cubs, Oakland Athletics, San Diego Padres",,No,0.00,,"Leon Durham, Luis Polonia, Tony Gwynn",2DollarCards,"#63, #172, #16",,,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-63-Leon-Durham-172-Luis-Polonia-16-Tony-Gwynn-/236221785055,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #63 Leon Durham / #172 Luis Polonia,0,,
,,,1988 Topps MLB Stickers #7 Nolan Ryan / #276 Bert Blyleven / #16 Tony Gwynn,https://i.ebayimg.com/00/s/NzYxWDEwMjE=/z/JxAAAeSw7d5ogFQg/$_57.JPG?set_id=880000500F,,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",,236221785057,,No,Baseball,,,1,,2025-07-23T03:13:09.000Z,1988 Topps Stickers,,,,Topps Co.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/MTAyMFg3NjM=/z/l40AAeSwB1hogFQm/$_57.JPG?set_id=880000500F,"Houston Astros, Minnesota Twins, San Diego Padres",,No,0.00,,"Nolan Ryan, Bert Blyleven, Tony Gwynn",2DollarCards,"#7, #276, #16",,,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-7-Nolan-Ryan-276-Bert-Blyleven-16-Tony-Gwynn-/236221785057,261328,,,,,,,,,,,,,,2.00,BIN,1988 Topps Stickers #7 Nolan Ryan / #276 Bert Blyleven,0,,
,,,1987-88 Fleer NBA Basketball Card #2 Alvan Adams Suns,https://i.ebayimg.com/00/s/MTE2M1g4Njc=/z/IkcAAeSw1xNok1Vh/$_57.JPG?set_id=880000500F,,,Base Set,,236249886641,,No,Basketball,,,2,https://i.ebayimg.com/00/s/MTA3MVgxNjAw/z/d1kAAeSwyzFok1V5/$_57.JPG?set_id=880000500F,2025-08-06T08:18:57.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/WAQAAeSw-ahok1WS/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Phoenix Suns,,No,0.00,,Alvan Adams,2DOLLARCARDS,2,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-2-Alvan-Adams-Suns-/236249886641,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #2 Alvan Adams,1,,
,,,1987-88 Fleer NBA Basketball Card #3 Mark Aguirre Mavericks,https://i.ebayimg.com/00/s/MTE2NVg4Njk=/z/JLwAAeSw8z5okxA5/$_57.JPG?set_id=880000500F,,,Base Set,,236249886638,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/v8EAAeSwY0ZokxBW/$_57.JPG?set_id=880000500F,2025-08-06T08:21:14.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Mark Aguirre,2DOLLARCARDS,3,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-3-Mark-Aguirre-Mavericks-/236249886638,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #3 Mark Aguirre,1,,
,,,1987-88 Fleer NBA Basketball Card #5 John Bagley Cavaliers,https://i.ebayimg.com/00/s/MTE2N1g4Njg=/z/~P8AAeSwCZpokxDi/$_57.JPG?set_id=880000500F,,,Base Set,,236249886640,,No,Basketball,,,2,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/PiwAAeSweF1okxD6/$_57.JPG?set_id=880000500F,2025-08-06T08:23:42.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/yikAAeSw1z9ok1a6/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,John Bagley,2DOLLARCARDS,5,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-5-John-Bagley-Cavaliers-/236249886640,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #5 John Bagley,1,,
,,,1987-88 Fleer NBA Basketball Hall Of Fame Card #10 Benoit Benjamin 76ers,https://i.ebayimg.com/00/s/MTE2NFg4NzA=/z/YxYAAeSwJ99okxIO/$_57.JPG?set_id=880000500F,,,Base Set,,236249886631,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/Vv0AAeSw5y1okxIx/$_57.JPG?set_id=880000500F,2025-08-06T08:28:54.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Philadelphia 76ers,,No,0.00,,Benoit Benjamin,2DOLLARCARDS,10,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Hall-Fame-Card-10-Benoit-Benjamin-76ers-/236249886631,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #10 Benoit Benjamin,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #63 Cliff Levingston Hawks,https://i.ebayimg.com/00/s/MTE2NVg4Njk=/z/H34AAeSwx99okw2L/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236249886654,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/lWYAAeSwEy9okw1j/$_57.JPG?set_id=880000500F,2025-08-06T08:29:28.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Atlanta Hawks,,No,0.00,,Cliff Levingston,2DOLLARCARDS,63,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-63-Cliff-Levingston-Hawks-/236249886654,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #63 Cliff Levingston RC,1,,
,,,1987-88 Fleer NBA Basketball Hall Of Fame Card #17 Bill Cartwright Knicks,https://i.ebayimg.com/00/s/MTE3MVg4Njg=/z/aN8AAeSwfFlokxLx/$_57.JPG?set_id=880000500F,,,Base Set,,236249886633,,No,Basketball,,,2,https://i.ebayimg.com/00/s/MTA4MFgxNjAw/z/~XwAAeSwvEpokxL0/$_57.JPG?set_id=880000500F,2025-08-06T08:32:02.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/PGwAAeSwpGlok1eI/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,New York Knicks,,No,0.00,,Bill Cartwright,2DOLLARCARDS,17,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Hall-Fame-Card-17-Bill-Cartwright-Knicks-/236249886633,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #17 Bill Cartwright,1,,
,,,1987-88 Fleer NBA Basketball Rookie Card #18 Terry Catledge Bullets,https://i.ebayimg.com/00/s/MTE3Mlg4NzI=/z/SgcAAeSw~QpokxNl/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236249886643,,No,Basketball,,,3,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/BJoAAeSwcjdokxNs/$_57.JPG?set_id=880000500F,2025-08-06T08:33:59.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/n1IAAeSwfdNok1gX/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Washington Bullets,,No,0.00,,Terry Catledge,2DOLLARCARDS,18,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Rookie-Card-18-Terry-Catledge-Bullets-/236249886643,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/utcAAeSwe7pok8kd/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #18 Terry Catledge RC,1,,
,,,1987-88 Fleer NBA Basketball Card #19 Tom Chambers Supersonics,https://i.ebayimg.com/00/s/MTE2Nlg4Njc=/z/1f0AAeSwY0ZokxPA/$_57.JPG?set_id=880000500F,,,Base Set,,236249886639,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/NTMAAeSw0yZokxPh/$_57.JPG?set_id=880000500F,2025-08-06T08:36:00.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Seattle Supersonics,,No,0.00,,Tom Chambers,2DOLLARCARDS,19,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-19-Tom-Chambers-Supersonics-/236249886639,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #19 Tom Chambers,1,,
,,,1987-88 Fleer NBA Basketball Hall Of Fame Card #20 Maurice Cheeks 76ers,https://i.ebayimg.com/00/s/MTE2OVg4Njc=/z/DR8AAeSwU9lokxRW/$_57.JPG?set_id=880000500F,,,Base Set,,236249886628,,No,Basketball,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/ZaQAAeSwiQhok1re/$_57.JPG?set_id=880000500F,2025-08-06T08:37:54.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/uF4AAeSwJRZok1sm/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Philadelphia 76ers,,No,0.00,,Maurice Cheeks,2DOLLARCARDS,20,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Hall-Fame-Card-20-Maurice-Cheeks-76ers-/236249886628,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #20 Maurice Cheeks,1,,
,,,1987-88 Fleer NBA Basketball Hall Of Fame Card #2 Dave Corzine Bulls,https://i.ebayimg.com/00/s/MTE2OVg4Njg=/z/cKoAAeSwYyhokxVh/$_57.JPG?set_id=880000500F,,,Base Set,,236249886625,,No,Basketball,,,1,,2025-08-06T08:43:07.000Z,1987-88 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Chicago Bulls,,No,0.00,,Dave Corzine,2DOLLARCARDS,22,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Hall-Fame-Card-2-Dave-Corzine-Bulls-/236249886625,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #22 Dave Corzine,1,,
,,,1987-88 Fleer NBA Basketball Card #23 Terry Cummings Bucks,https://i.ebayimg.com/00/s/MTE2NFg4NzM=/z/OYQAAeSwfdNokxac/$_57.JPG?set_id=880000500F,,,Base Set,,236249886636,,No,Basketball,,,4,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/JqwAAeSwBStokxa6/$_57.JPG?set_id=880000500F,2025-08-06T08:48:33.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/hfgAAeSweF1ok1u2/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Milwaukee Bucks,,No,0.00,,Terry Cummings,2DOLLARCARDS,23,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Card-23-Terry-Cummings-Bucks-/236249886636,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/4GwAAeSwCzdok8lo/$_57.JPG?set_id=880000500F,,,3.50,BIN,1987-88 Fleer #23 Terry Cummings,1,,
,,,1987-88 Fleer NBA Basketball Hall Of Fame Card #24 Adrian Dantley Jazz,https://i.ebayimg.com/00/s/MTE2N1g4NjY=/z/ncUAAeSw5y1ok114/$_57.JPG?set_id=880000500F,,,Base Set,,236250124550,,No,Basketball,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/bgUAAeSwKiRok10q/$_57.JPG?set_id=880000500F,2025-08-06T13:51:12.000Z,1987-88 Fleer,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/WB4AAeSws9Fok1xE/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,Adrian Dantley,2DOLLARCARDS,24,,,,https://www.ebay.com/itm/1987-88-Fleer-NBA-Basketball-Hall-Fame-Card-24-Adrian-Dantley-Jazz-/236250124550,261328,,,,,,,,,,,,,,3.50,BIN,1987-88 Fleer #24 Adrian Dantley,1,,
